,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
953,-68.04662,-60.98794,-85.69093,-72.44283,-50.68605,-57.10613,-80.66084,-63.29044,50.55895185,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,13.98953488,12.18953488
954,-69.18199,-61.67447,-82.23439,-75.60248,-50.41842,-57.25191,-82.91717,-63.85315,50.61143231,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.00232558,12.20232558
955,-72.66772,-64.01954,-75.92099,-76.16615,-50.4615,-57.83275,-77.18954,-65.02351,50.66431737,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.01511628,12.21511628
956,-74.36218,-69.03506,-72.69933,-73.03538,-50.46615,-58.23222,-70.53775,-67.2206,50.71669579,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.02790698,12.22790698
957,-69.83174,-72.81206,-71.5104,-70.82436,-50.26537,-57.82971,-66.16863,-69.36742,50.77224255,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.04069767,12.24069767
958,-66.15954,-67.34851,-71.97611,-70.29043,-49.82275,-56.98642,-63.75844,-68.26232,50.8250258,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.05348837,12.25348837
959,-64.25018,-64.22315,-73.36472,-70.85466,-49.39143,-56.40927,-62.68285,-66.87076,50.87899113,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.06627907,12.26627907
960,-64.10598,-63.66073,-76.2979,-71.96208,-49.37369,-56.47231,-63.22244,-65.99075,50.93129635,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.07906977,12.27906977
961,-65.21899,-64.80333,-77.58843,-72.43226,-49.72692,-57.33472,-65.50042,-67.03185,50.98437333,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.09186047,12.29186047
962,-66.76631,-66.50669,-76.84458,-72.06499,-50.51003,-58.84098,-69.82309,-70.08163,51.03743196,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.10465116,12.30465116
963,-66.31828,-65.8857,-75.67168,-71.38904,-51.59134,-60.27332,-70.9249,-72.66016,51.08993435,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.11744186,12.31744186
964,-63.73686,-63.64608,-76.39166,-71.70975,-52.63432,-60.40648,-65.35753,-71.01585,51.14324832,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.13023256,12.33023256
965,-61.89266,-62.27218,-77.28264,-73.63627,-53.37004,-59.51769,-62.20472,-67.81449,51.19560719,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.14302326,12.34302326
966,-61.01498,-62.17883,-76.91184,-77.45422,-53.95113,-59.02699,-60.58059,-65.27543,51.2490809,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.15581395,12.35581395
967,-61.20757,-63.39428,-74.05029,-77.02309,-54.26468,-58.96722,-60.41251,-64.31819,51.30173945,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.16860465,12.36860465
968,-62.70531,-65.63264,-71.08827,-72.6165,-54.33424,-59.06881,-61.46392,-63.94952,51.35645533,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.18139535,12.38139535
969,-65.01567,-65.40163,-69.43879,-69.23022,-54.06318,-58.94143,-64.23961,-64.25669,51.40920138,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.19418605,12.39418605
970,-67.59908,-62.63686,-68.50467,-67.16808,-53.28307,-57.78271,-69.92893,-64.75111,51.4617908,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.20697674,12.40697674
971,-67.3851,-60.14301,-68.30687,-66.20103,-52.45353,-56.48452,-77.18932,-65.31523,51.51498365,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.21976744,12.41976744
972,-65.43661,-59.00023,-68.62975,-66.26977,-51.67292,-55.51954,-70.52215,-65.74461,51.56769848,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.23255814,12.43255814
973,-63.92909,-59.06999,-68.979,-66.73926,-51.13803,-54.90138,-65.89492,-67.21521,51.62086153,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.24534884,12.44534884
974,-63.60274,-60.2716,-69.31386,-67.604,-50.85826,-54.67008,-64.7449,-70.00517,51.67338562,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.25813953,12.45813953
975,-64.41786,-63.05244,-69.518,-69.07164,-50.55629,-54.70985,-65.06846,-76.23004,51.72638011,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.27093023,12.47093023
976,-66.65494,-66.99507,-69.939,-70.23693,-50.15823,-54.54363,-68.0509,-87.9998,51.77845526,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.28372093,12.48372093
977,-70.52573,-68.68261,-71.27634,-71.64255,-49.63326,-54.17446,-75.33376,-70.97832,51.8325088,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.29651163,12.49651163
978,-73.94106,-66.05651,-73.90427,-73.68021,-49.00764,-53.58023,-76.40588,-66.78912,51.88463211,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.30930233,12.50930233
979,-72.37904,-64.10113,-78.47563,-75.82018,-48.56547,-53.15093,-67.90274,-64.35052,51.93814015,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.32209302,12.52209302
980,-70.07561,-64.53174,-83.18269,-74.92783,-48.35012,-52.93858,-63.65541,-63.61503,51.99286461,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.33488372,12.53488372
981,-69.39231,-67.54171,-77.60108,-71.90475,-48.50283,-53.29305,-61.7047,-63.80042,52.04719591,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.34767442,12.54767442
982,-69.6226,-74.08015,-74.30236,-69.5125,-48.83158,-54.07057,-61.53404,-65.19778,52.10047197,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.36046512,12.56046512
983,-70.78515,-69.96112,-72.69305,-68.15871,-49.17773,-55.0025,-62.47091,-66.12251,52.1534698,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.37325581,12.57325581
984,-70.70285,-64.6347,-73.14635,-67.55965,-49.45186,-55.95815,-64.22643,-65.53919,52.20625806,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.38604651,12.58604651
985,-69.55758,-61.93534,-75.12013,-67.70946,-49.50418,-56.06359,-66.81351,-64.40072,52.25885153,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.39883721,12.59883721
986,-68.5046,-61.13154,-78.98705,-68.41933,-49.44439,-55.60051,-70.03764,-63.36946,52.31234813,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.41162791,12.61162791
987,-68.02497,-61.83145,-86.06854,-69.20655,-49.43968,-55.00593,-73.17463,-62.76319,52.36461878,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.4244186,12.6244186
988,-67.77968,-64.03683,-82.68576,-70.10809,-49.43031,-54.56836,-74.34034,-63.45528,52.41914535,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.4372093,12.6372093
989,-68.34917,-66.35542,-79.1779,-70.62787,-49.58085,-54.33064,-75.58896,-64.80244,52.47175288,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.45,12.65
990,-69.03362,-64.99767,-77.92834,-71.35619,-49.76899,-54.31516,-78.55618,-66.97573,52.5250082,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.4627907,12.6627907
991,-69.1356,-61.515,-78.8997,-72.14745,-49.77537,-54.22436,-91.36062,-68.02933,52.57748008,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.4755814,12.6755814
992,-69.40617,-59.13,-82.4351,-72.72352,-49.76273,-54.20231,-80.8558,-66.06705,52.63103437,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.48837209,12.68837209
993,-69.01519,-57.93572,-82.14879,-71.83986,-49.67208,-53.90395,-72.45223,-63.42467,52.68417692,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.50116279,12.70116279
994,-68.42969,-57.73722,-77.31121,-69.8261,-49.59908,-53.43343,-69.10973,-61.55909,52.73687148,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.51395349,12.71395349
995,-66.81245,-58.56142,-74.02515,-67.44959,-49.58783,-52.93166,-66.91939,-60.60919,52.79058766,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.52674419,12.72674419
996,-64.8057,-59.9354,-72.51691,-66.08329,-49.52049,-52.519,-66.4564,-60.60772,52.84378242,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.53953488,12.73953488
997,-63.2662,-60.95809,-72.71316,-65.69861,-49.29638,-52.25003,-67.703,-61.38964,52.89650273,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.55232558,12.75232558
998,-62.6908,-60.54009,-73.71892,-66.38383,-48.84213,-52.10507,-70.57189,-62.77705,52.94899321,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.56511628,12.76511628
999,-62.73104,-59.54533,-74.22356,-68.6203,-48.12658,-52.14032,-78.75091,-65.35015,53.00298357,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.57790698,12.77790698
1000,-64.0061,-59.03888,-71.76318,-72.94495,-47.61722,-52.29073,-81.52814,-68.29346,53.05544591,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.59069767,12.79069767
1001,-67.05704,-59.45081,-69.36795,-82.84768,-47.30136,-52.44728,-71.46526,-69.46535,53.10883975,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.60348837,12.80348837
1002,-71.91599,-60.48151,-67.65874,-83.77776,-47.20869,-52.58075,-66.71897,-68.67365,53.16138005,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.61627907,12.81627907
1003,-72.78698,-61.98343,-67.14079,-75.61629,-47.28341,-52.58848,-64.12606,-66.89779,53.21499133,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.62906977,12.82906977
1004,-68.36176,-62.60838,-67.86472,-73.01992,-47.36557,-52.58673,-63.01724,-66.07256,53.26793623,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.64186047,12.84186047
1005,-66.17123,-62.7773,-69.6599,-72.29653,-47.3793,-52.69991,-62.90515,-66.04479,53.32124162,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.65465116,12.85465116
1006,-66.1676,-63.21009,-72.71977,-71.6011,-47.43815,-52.98089,-63.97359,-67.50497,53.37411427,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.66744186,12.86744186
1007,-67.84715,-64.56554,-77.69128,-69.97515,-47.51534,-53.56632,-66.41011,-70.65627,53.42719603,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.68023256,12.88023256
1008,-72.29676,-67.91718,-80.16576,-68.28497,-47.68987,-54.50831,-69.91847,-78.74425,53.48031378,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.69302326,12.89302326
1009,-78.79065,-72.80867,-79.13631,-67.01991,-47.92462,-55.64866,-76.98663,-75.71087,53.53250909,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.70581395,12.90581395
1010,-71.14314,-70.01553,-77.51962,-66.41209,-48.03196,-56.81627,-78.20986,-68.05953,53.58624816,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.71860465,12.91860465
1011,-66.29527,-65.31336,-77.05905,-66.83879,-47.92279,-57.26483,-72.41458,-64.72118,53.64146471,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.73139535,12.93139535
1012,-64.06584,-63.08392,-75.47845,-68.4065,-47.64372,-57.09356,-70.33685,-62.98078,53.69491386,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.74418605,12.94418605
1013,-63.07106,-62.55582,-72.75701,-71.5531,-47.2686,-56.37986,-71.59502,-62.73761,53.74888372,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.75697674,12.95697674
1014,-63.29014,-63.80695,-70.10971,-78.40089,-47.01406,-55.35584,-75.96535,-63.53825,53.8020153,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.76976744,12.96976744
1015,-63.95697,-67.01104,-68.61401,-96.48116,-46.94253,-54.51664,-95.84415,-65.62546,53.85556507,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.78255814,12.98255814
1016,-65.00443,-71.21973,-68.20509,-79.73151,-46.96931,-53.67581,-74.3744,-69.85953,53.90795541,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.79534884,12.99534884
1017,-65.61803,-69.26725,-68.5666,-75.35892,-47.14779,-53.12292,-68.31127,-73.72422,53.96089458,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.80813953,13.00813953
1018,-65.977,-64.56654,-70.00787,-74.30164,-47.15121,-52.76649,-65.89495,-75.0378,54.01305199,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.82093023,13.02093023
1019,-66.74606,-61.97915,-72.77298,-74.71996,-46.9756,-52.39978,-65.35108,-71.40606,54.06642604,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.83372093,13.03372093
1020,-68.08383,-60.92123,-75.05296,-75.15238,-46.66161,-52.07349,-65.90977,-70.50316,54.11945057,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.84651163,13.04651163
1021,-70.69287,-60.72057,-75.2425,-74.31515,-46.42773,-51.73479,-67.9656,-70.11591,54.17239738,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.85930233,13.05930233
1022,-72.37035,-61.23725,-73.01039,-72.61408,-46.25328,-51.24314,-73.81544,-70.53102,54.225317,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.87209302,13.07209302
1023,-69.86858,-62.35421,-71.56602,-71.63757,-46.26645,-50.90469,-98.55319,-71.27964,54.27830744,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.88488372,13.08488372
1024,-67.16725,-63.42325,-71.00569,-71.80061,-46.40762,-50.7168,-73.08762,-71.98519,54.33175135,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.89767442,13.09767442
1025,-65.91171,-64.0546,-71.31232,-72.7024,-46.62301,-50.8082,-67.42745,-72.67886,54.38507128,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.91046512,13.11046512
1026,-66.13804,-64.58664,-72.64725,-74.37659,-46.81459,-51.18917,-65.22361,-73.76462,54.43881106,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.92325581,13.12325581
1027,-67.72014,-65.42596,-74.08084,-76.14582,-46.97801,-51.83809,-64.78947,-74.50179,54.49133873,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.93604651,13.13604651
1028,-71.2831,-67.02528,-75.91504,-75.66113,-47.11586,-52.64653,-65.07975,-72.48328,54.5442934,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.94883721,13.14883721
1029,-76.76949,-69.86413,-77.61237,-74.05872,-47.27682,-53.20471,-66.67574,-68.8271,54.59680414,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.96162791,13.16162791
1030,-72.15131,-72.23428,-78.13872,-72.33727,-47.36109,-53.38902,-69.96416,-66.55561,54.65131402,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.9744186,13.1744186
1031,-67.6344,-71.05954,-77.33982,-71.77567,-47.40553,-53.21672,-75.53026,-65.20042,54.70392442,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,14.9872093,13.1872093
1032,-65.36127,-69.01279,-75.00931,-72.31659,-47.40734,-52.96978,-73.69077,-65.02775,54.75774908,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15,13.2
1033,-65.04286,-68.17068,-72.91093,-74.18501,-47.42974,-53.05703,-68.93047,-65.92211,54.81104565,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.0127907,13.2127907
1034,-65.90433,-68.753,-71.00001,-76.53294,-47.52889,-53.40213,-66.51119,-67.23372,54.8640399,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.0255814,13.2255814
1035,-68.36694,-70.98151,-70.36973,-81.02769,-47.81076,-54.08834,-65.36469,-68.67136,54.91725922,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.03837209,13.23837209
1036,-72.54208,-75.6778,-70.3615,-87.20401,-48.3056,-54.70462,-65.89932,-68.1564,54.96998191,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.05116279,13.25116279
1037,-79.87498,-84.78506,-70.67384,-94.77367,-48.8955,-54.93177,-67.76257,-66.72565,55.02402902,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.06395349,13.26395349
1038,-79.94698,-79.589,-71.55347,-89.11663,-49.60738,-55.25272,-71.11542,-66.14447,55.07644463,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.07674419,13.27674419
1039,-76.96009,-74.03569,-72.96418,-81.77053,-50.32726,-55.52486,-81.58917,-66.38757,55.13070822,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.08953488,13.28953488
1040,-77.68622,-71.78419,-73.87907,-78.93622,-50.86537,-55.89476,-84.42583,-68.55483,55.18468547,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.10232558,13.30232558
1041,-83.62014,-71.81928,-74.21616,-77.23402,-51.33979,-56.46868,-76.26732,-71.53519,55.23961663,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.11511628,13.31511628
1042,-94.25957,-73.19218,-74.67365,-77.84816,-52.05488,-57.33862,-73.3961,-75.38438,55.29254341,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.12790698,13.32790698
1043,-80.44117,-76.06706,-75.19237,-80.34474,-52.8785,-57.92591,-72.50457,-77.36351,55.34661531,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.14069767,13.34069767
1044,-76.4119,-81.69878,-76.07561,-85.99637,-53.48161,-58.18794,-72.95438,-74.57812,55.40047693,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.15348837,13.35348837
1045,-75.03697,-85.75695,-76.14378,-98.88652,-53.60843,-57.76039,-73.13345,-73.23444,55.45512748,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.16627907,13.36627907
1046,-75.61371,-77.13863,-75.56725,-84.59774,-53.04446,-57.1286,-73.47484,-71.44727,55.50875401,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.17906977,13.37906977
1047,-77.77015,-73.29308,-74.43895,-79.63886,-52.09328,-56.34354,-70.49431,-72.01379,55.56214738,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.19186047,13.39186047
1048,-83.67598,-71.64693,-74.0177,-77.11419,-51.01701,-55.58702,-68.56139,-72.71898,55.61524987,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.20465116,13.40465116
1049,-81.87239,-72.05543,-73.55501,-76.62844,-50.01473,-55.02012,-67.07759,-72.88143,55.66834402,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.21744186,13.41744186
1050,-74.57137,-74.6084,-74.19342,-76.09122,-49.37418,-54.43114,-66.9193,-70.16149,55.72179508,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.23023256,13.43023256
1051,-71.39442,-81.59378,-74.28632,-77.01624,-48.90541,-53.84916,-67.45481,-66.74192,55.77359915,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.24302326,13.44302326
1052,-70.21151,-84.21516,-73.44347,-79.22872,-48.60475,-53.48838,-69.02508,-64.48938,55.82523513,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.25581395,13.45581395
1053,-70.36208,-73.26199,-71.47942,-85.13995,-48.36587,-53.24308,-71.94007,-63.49293,55.87753534,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.26860465,13.46860465
1054,-73.17251,-68.58282,-69.5571,-94.48244,-48.22371,-53.38222,-72.28651,-63.56207,55.93079209,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.28139535,13.48139535
1055,-78.91048,-66.77418,-68.54027,-85.66143,-48.18059,-53.792,-70.14659,-64.77868,55.98319888,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.29418605,13.49418605
1056,-78.23257,-66.40553,-68.29916,-82.1075,-48.39669,-54.61975,-68.04683,-66.72633,56.03567457,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.30697674,13.50697674
1057,-73.19028,-67.36642,-68.98711,-81.11775,-49.05592,-55.94152,-67.6876,-70.54498,56.08781075,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.31976744,13.51976744
1058,-70.51526,-69.72417,-70.68777,-81.79003,-50.15256,-57.60484,-68.05582,-75.53661,56.14020491,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.33255814,13.53255814
1059,-70.49507,-75.003,-72.99733,-85.28919,-51.2482,-59.48195,-68.86262,-79.50743,56.19374156,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.34534884,13.54534884
1060,-71.59841,-81.60448,-75.82388,-89.76026,-52.39873,-61.24741,-70.44939,-83.49093,56.24706912,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.35813953,13.55813953
1061,-73.91019,-80.32355,-78.07085,-92.16721,-53.02351,-62.39844,-71.22118,-86.13084,56.30203843,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.37093023,13.57093023
1062,-77.53477,-75.94487,-80.61779,-84.79686,-53.40271,-62.76259,-71.66489,-80.38106,56.35462284,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.38372093,13.58372093
1063,-79.96026,-72.77518,-81.52249,-80.86699,-53.51341,-63.04451,-70.90657,-76.78176,56.40713191,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.39651163,13.59651163
1064,-79.04041,-71.50326,-80.81364,-79.41518,-53.71641,-63.06788,-72.04539,-72.67311,56.45966792,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.40930233,13.60930233
1065,-76.5088,-71.26206,-78.86834,-77.95235,-53.91385,-63.49967,-73.001,-70.00285,56.51203227,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.42209302,13.62209302
1066,-75.40966,-72.33673,-77.36089,-77.69241,-54.21129,-64.61639,-74.52789,-68.31372,56.56513691,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.43488372,13.63488372
1067,-75.44103,-75.10446,-76.12548,-78.17386,-54.49263,-66.00124,-76.35976,-67.49046,56.6183815,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.44767442,13.64767442
1068,-77.03381,-76.91889,-76.13165,-79.45046,-54.32197,-66.57114,-74.94714,-67.62233,56.67150116,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.46046512,13.66046512
1069,-80.73865,-76.4037,-77.53577,-83.81167,-53.87461,-64.73158,-73.87682,-68.51673,56.72427535,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.47325581,13.67325581
1070,-82.03847,-75.38232,-80.97808,-98.19207,-53.49754,-62.17704,-73.58514,-70.40664,56.77783918,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.48604651,13.68604651
1071,-80.14664,-75.75344,-82.27072,-87.6087,-53.59937,-60.91471,-73.88228,-73.66892,56.83032775,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.49883721,13.69883721
1072,-80.0117,-77.00666,-79.60118,-80.55158,-54.62656,-60.99131,-77.28159,-77.62077,56.88374233,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.51162791,13.71162791
1073,-82.6476,-76.16973,-77.06683,-78.44406,-55.66291,-61.81437,-78.94444,-80.42996,56.93775272,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.5244186,13.7244186
