,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
983,-87.66137,-85.21609,-65.01848,-64.93425,-64.76247,-76.07355,-76.19321,-78.57893,52.49491739273071,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.395224228305183,12.595224228305183
984,-99.76321,-90.79994,-66.18953,-66.24167,-66.61286,-73.66803,-76.62148,-80.14661,52.547160625457764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.408037274315667,12.608037274315667
985,-86.82256,-102.22739,-67.81432,-67.82514,-68.9883,-72.93553,-77.75993,-80.3856,52.60055375099182,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.42085032032615,12.620850320326149
986,-84.1872,-90.12038,-69.45449,-69.45588,-72.68992,-73.37491,-79.99001,-82.36517,52.653581619262695,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.433663366336633,12.633663366336632
987,-81.92348,-83.53216,-71.45718,-71.61309,-77.49891,-74.70209,-80.06987,-83.36366,52.70700716972351,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.446476412347117,12.646476412347116
988,-82.2504,-81.34073,-73.73257,-74.12783,-77.79741,-75.92491,-80.66106,-85.67822,52.75849461555481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.4592894583576,12.6592894583576
989,-83.80621,-81.21078,-76.54095,-77.68114,-74.70573,-78.04088,-79.75081,-95.97527,52.81085205078125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.472102504368083,12.672102504368082
990,-85.20763,-81.96941,-79.28027,-81.95892,-72.74029,-77.5101,-77.84441,-92.85581,52.86328339576721,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.484915550378567,12.684915550378566
991,-87.93596,-83.68022,-82.58629,-85.2589,-72.23232,-77.02255,-79.83247,-94.26622,52.91639804840088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.49772859638905,12.69772859638905
992,-89.50909,-82.97872,-86.82698,-88.43992,-72.16871,-76.3291,-80.06911,-89.17317,52.9700984954834,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.510541642399534,12.710541642399534
993,-87.84438,-83.34563,-88.11118,-89.52649,-72.08631,-76.5742,-79.16449,-92.18796,53.02315974235535,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.523354688410018,12.723354688410017
994,-89.56632,-83.85652,-90.80067,-89.17366,-72.45184,-75.66399,-80.4771,-88.79578,53.07544708251953,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.5361677344205,12.7361677344205
995,-86.88602,-83.12901,-88.97158,-86.59144,-72.44505,-75.76576,-79.95573,-90.35059,53.128227949142456,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.548980780430984,12.748980780430983
996,-88.10965,-82.78254,-89.00114,-85.58776,-72.60014,-76.4792,-79.71534,-95.48159,53.18092608451843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.561793826441468,12.761793826441467
997,-87.40337,-84.02807,-89.64972,-86.24979,-72.61327,-76.34074,-81.09424,-91.15848,53.2334361076355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.574606872451952,12.774606872451951
998,-87.47358,-83.05176,-93.677,-88.21915,-72.5777,-76.95958,-79.8776,-90.12099,53.2861270904541,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.587419918462434,12.787419918462433
999,-90.65438,-84.10184,-108.81387,-95.15401,-73.10297,-77.45541,-80.57484,-94.34876,53.339261293411255,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.600232964472918,12.800232964472917
1000,-88.38898,-84.18976,-89.09431,-104.13094,-72.49477,-77.213,-80.1414,-107.98351,53.39262413978577,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.613046010483401,12.8130460104834
1001,-87.39336,-84.18168,-81.4758,-86.35307,-72.26431,-77.89624,-79.64159,-100.98967,53.4456353187561,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.625859056493885,12.825859056493885
1002,-86.95418,-85.69906,-77.05577,-80.22922,-72.32307,-77.99619,-79.44311,-96.47488,53.49837684631348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.638672102504367,12.838672102504367
1003,-86.48099,-84.57065,-73.17276,-75.73082,-72.6739,-79.13638,-79.14868,-89.0183,53.55281376838684,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.651485148514851,12.85148514851485
1004,-85.13808,-84.19783,-70.27018,-72.31692,-73.93987,-78.67009,-77.57091,-90.02408,53.605412006378174,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.664298194525335,12.864298194525334
1005,-85.66243,-82.19678,-68.20465,-69.9865,-75.19289,-78.68179,-78.64065,-88.7222,53.65767741203308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.677111240535819,12.877111240535818
1006,-85.94061,-80.72864,-66.81389,-68.40054,-78.4137,-79.28925,-80.02198,-89.71701,53.710535526275635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.689924286546301,12.8899242865463
1007,-89.67599,-79.60422,-65.96384,-67.1907,-82.75386,-79.81754,-84.13747,-92.48805,53.765064001083374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.702737332556785,12.902737332556784
1008,-91.3297,-78.35262,-65.35585,-66.64019,-87.98003,-80.2164,-85.50336,-97.37295,53.81673312187195,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.715550378567269,12.915550378567268
1009,-91.78774,-77.81115,-65.49274,-66.5239,-88.39202,-80.14076,-85.21201,-96.3178,53.873061418533325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.728363424577752,12.928363424577752
1010,-90.11247,-77.3007,-65.86176,-67.03603,-84.62624,-78.48909,-84.37383,-93.56034,53.92660188674927,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.741176470588234,12.941176470588234
1011,-91.27676,-77.97107,-66.28008,-67.5872,-80.38969,-77.49664,-83.99104,-91.76311,53.98049020767212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.753989516598718,12.953989516598718
1012,-88.99248,-79.57142,-66.8506,-68.63123,-77.7804,-77.45366,-87.59132,-101.37106,54.03475308418274,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.766802562609202,12.966802562609201
1013,-87.56813,-81.00056,-67.64507,-69.49885,-74.12864,-76.58553,-85.74859,-92.52908,54.08750343322754,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.779615608619686,12.979615608619685
1014,-84.84413,-84.44948,-68.46581,-70.54659,-72.29122,-77.45531,-80.02195,-87.22053,54.138782024383545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.792428654630168,12.992428654630167
1015,-82.55961,-87.65379,-69.5614,-71.81127,-71.71871,-77.37085,-78.41898,-88.01486,54.1915009021759,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.805241700640652,13.005241700640651
1016,-82.24521,-87.09272,-70.75784,-73.26353,-70.94514,-76.05862,-76.86106,-86.32601,54.24390745162964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.818054746651136,13.018054746651135
1017,-81.42236,-85.86787,-71.99171,-74.41888,-70.60438,-75.25305,-76.24023,-83.6426,54.295785427093506,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.83086779266162,13.030867792661619
1018,-82.18899,-84.55914,-73.20059,-76.4773,-70.96544,-75.27467,-76.24612,-83.21516,54.347290992736816,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.843680838672102,13.0436808386721
1019,-82.34045,-85.92646,-74.24024,-78.1504,-70.73465,-74.87239,-76.99547,-83.58256,54.39935350418091,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.856493884682585,13.056493884682585
1020,-83.64339,-86.35075,-74.7678,-78.9114,-70.27973,-74.48764,-78.25665,-85.1593,54.452160358428955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.86930693069307,13.069306930693068
1021,-85.95557,-85.02203,-74.51891,-79.04628,-69.66435,-74.10844,-79.40322,-85.95286,54.50379967689514,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.882119976703553,13.082119976703552
1022,-88.87873,-83.14117,-73.67989,-77.58623,-69.23031,-74.44232,-82.02531,-84.02074,54.555975914001465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.894933022714035,13.094933022714034
1023,-90.79247,-80.75152,-72.75335,-76.47854,-69.50182,-75.34885,-83.18864,-82.64877,54.60791325569153,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.907746068724519,13.107746068724518
1024,-88.14333,-79.05854,-71.76872,-75.68576,-68.91834,-75.23064,-81.6212,-85.28391,54.66037654876709,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.920559114735003,13.120559114735002
1025,-85.27461,-77.7633,-71.04259,-74.68368,-68.83734,-75.74838,-86.13712,-85.57466,54.71479392051697,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.933372160745487,13.133372160745486
1026,-85.13762,-77.93602,-70.7281,-74.04409,-68.88438,-75.16795,-85.45784,-86.15003,54.76741433143616,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.94618520675597,13.14618520675597
1027,-85.43293,-78.23979,-70.67065,-73.52223,-69.42574,-75.26256,-82.77084,-90.63463,54.82121920585632,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.958998252766452,13.158998252766452
1028,-85.5256,-80.41501,-70.56149,-72.76942,-69.81829,-74.17336,-81.01688,-91.28761,54.87664031982422,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.971811298776936,13.171811298776936
1029,-88.64192,-84.05647,-70.4845,-72.71319,-70.79668,-73.83473,-80.71783,-90.90824,54.930601358413696,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.98462434478742,13.18462434478742
1030,-88.17548,-88.45451,-70.53876,-72.37766,-70.99844,-72.88547,-78.66735,-85.74483,54.98452877998352,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,14.997437390797904,13.197437390797903
1031,-86.6675,-94.06576,-70.81418,-72.25017,-71.52264,-73.37944,-77.6908,-86.71697,55.038315296173096,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.010250436808386,13.210250436808385
1032,-84.78963,-93.01668,-71.16676,-72.76214,-72.52139,-74.0697,-77.24476,-88.57802,55.09235978126526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.02306348281887,13.22306348281887
1033,-82.75883,-93.43537,-71.9118,-73.38668,-73.24117,-74.50319,-79.21664,-88.42849,55.14461302757263,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.035876528829354,13.235876528829353
1034,-83.08264,-91.79107,-73.4287,-74.29411,-72.98573,-75.22755,-78.58858,-90.72021,55.196404457092285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.048689574839837,13.248689574839837
1035,-82.50336,-91.14465,-74.48035,-75.8382,-73.78555,-76.10374,-79.51525,-90.85072,55.24913549423218,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.06150262085032,13.261502620850319
1036,-83.633,-85.69004,-76.4615,-78.03412,-73.7524,-78.03902,-80.68093,-87.53685,55.30290365219116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.074315666860803,13.274315666860803
1037,-86.12622,-83.11093,-78.59071,-80.32004,-73.40279,-77.1032,-79.35802,-87.0748,55.35775589942932,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.087128712871287,13.287128712871286
1038,-87.39483,-82.41792,-80.56829,-84.50513,-73.43082,-78.39767,-79.53834,-87.25705,55.411855936050415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.099941758881771,13.29994175888177
1039,-87.09249,-80.9861,-82.13393,-90.87271,-73.72185,-77.93094,-79.61242,-89.11052,55.46564221382141,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.112754804892253,13.312754804892252
1040,-87.61882,-79.78362,-82.55364,-91.24313,-74.53846,-77.67844,-80.28876,-86.9981,55.52042269706726,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.125567850902737,13.325567850902736
1041,-86.38471,-79.38074,-79.72811,-85.8079,-75.3084,-79.14012,-79.59288,-91.99792,55.5748987197876,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.13838089691322,13.33838089691322
1042,-85.62982,-79.4282,-77.38802,-81.57014,-74.83137,-80.5567,-80.49321,-95.78318,55.629170417785645,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.151193942923705,13.351193942923704
1043,-86.48927,-80.13411,-76.29217,-79.29907,-75.03414,-80.71878,-83.18079,-94.43629,55.68275451660156,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.164006988934187,13.364006988934186
1044,-87.60229,-80.26821,-75.19789,-77.79819,-73.85413,-79.56825,-85.52156,-90.8258,55.73593068122864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.17682003494467,13.37682003494467
1045,-89.2067,-82.28019,-74.27996,-76.94673,-72.97913,-78.39687,-85.31776,-89.29188,55.78982996940613,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.189633080955154,13.389633080955154
1046,-90.10528,-84.4419,-73.67242,-75.61549,-71.06358,-76.02106,-88.29771,-87.03901,55.84195351600647,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.202446126965638,13.402446126965637
1047,-89.62436,-87.70441,-72.4709,-74.92765,-70.02139,-75.41972,-86.87978,-87.20078,55.89604663848877,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.21525917297612,13.41525917297612
1048,-85.79008,-95.52206,-71.71977,-73.61326,-68.99153,-74.31155,-83.84355,-86.54881,55.9498245716095,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.228072218986604,13.428072218986603
1049,-83.70856,-95.41626,-71.03663,-72.8569,-68.95869,-73.73839,-80.27218,-87.47115,56.00470733642578,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.240885264997088,13.440885264997087
1050,-82.58637,-90.05805,-70.12656,-72.36753,-69.45256,-73.91414,-80.51793,-86.83764,56.05765891075134,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.253698311007572,13.453698311007571
1051,-83.70007,-88.86961,-70.03094,-72.51573,-70.38364,-75.6897,-78.88908,-85.63335,56.11100912094116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.266511357018054,13.466511357018053
1052,-85.98363,-84.61118,-70.61337,-72.6246,-71.81464,-79.1237,-79.83332,-86.13559,56.167436599731445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.279324403028538,13.479324403028537
1053,-88.44295,-82.91776,-71.36312,-73.19667,-74.47958,-82.27107,-78.98183,-88.26385,56.21914458274841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.292137449039021,13.49213744903902
1054,-94.82318,-82.63898,-72.11833,-73.97528,-78.3122,-84.77571,-79.41889,-95.18259,56.27081274986267,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.304950495049505,13.504950495049505
1055,-100.29571,-81.98972,-72.72156,-74.65965,-87.56351,-82.4659,-79.1372,-93.38779,56.32343554496765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.317763541059987,13.517763541059987
1056,-95.01841,-81.57961,-73.28439,-75.16273,-83.59293,-78.26701,-78.50134,-97.46162,56.375452756881714,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.330576587070471,13.53057658707047
1057,-100.80852,-83.30285,-73.76092,-76.09269,-76.16014,-76.11134,-79.26627,-108.72462,56.4273726940155,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.343389633080955,13.543389633080954
1058,-96.34823,-84.80241,-73.79234,-76.61639,-73.61122,-74.42569,-79.41752,-95.4138,56.47978663444519,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.356202679091439,13.556202679091438
1059,-93.21254,-83.93691,-75.27054,-78.08452,-72.15851,-75.06749,-80.51901,-103.20907,56.5317108631134,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.369015725101923,13.569015725101922
1060,-89.74705,-84.52797,-76.62365,-80.27324,-71.15363,-74.56567,-80.23802,-93.62688,56.58420705795288,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.381828771112405,13.581828771112404
1061,-84.80932,-84.69425,-79.09917,-83.77287,-70.74967,-75.14885,-79.93622,-97.14841,56.63556122779846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.394641817122888,13.594641817122888
1062,-84.68915,-84.40464,-82.72398,-89.90006,-70.92496,-75.85141,-80.88704,-105.0834,56.688880920410156,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.407454863133372,13.607454863133372
1063,-83.65816,-85.5835,-87.08588,-92.07958,-70.91576,-75.64189,-81.54013,-96.4394,56.74084687232971,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.420267909143856,13.620267909143855
1064,-84.35655,-86.57728,-85.8575,-85.12898,-70.9873,-75.13155,-80.13841,-95.72604,56.79262447357178,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.433080955154338,13.633080955154337
1065,-85.50396,-84.67016,-81.78377,-79.68099,-71.56408,-75.45703,-79.87353,-88.49996,56.847132205963135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.445894001164822,13.645894001164821
1066,-87.24297,-84.46404,-78.09232,-77.13437,-71.32153,-75.91098,-77.58894,-89.11801,56.9007031917572,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.458707047175306,13.658707047175305
1067,-89.21944,-83.69778,-75.44334,-74.62808,-70.61017,-76.48439,-76.11346,-86.63209,56.95461940765381,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.47152009318579,13.671520093185789
1068,-87.4082,-81.81692,-74.29747,-74.35429,-70.19081,-77.31543,-75.14999,-88.46498,57.00722408294678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.484333139196272,13.684333139196271
1069,-83.89003,-80.63419,-73.22556,-73.40488,-69.3809,-77.86218,-73.67877,-84.21906,57.06179881095886,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.497146185206756,13.697146185206755
1070,-80.91882,-78.96954,-72.92141,-73.23521,-68.42934,-80.38155,-73.34717,-81.66371,57.114699363708496,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.50995923121724,13.709959231217239
1071,-79.65264,-77.97356,-73.41331,-73.19175,-67.60209,-81.53143,-73.85014,-80.98714,57.168967485427856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.522772277227723,13.722772277227723
1072,-79.94141,-77.4174,-73.65716,-72.85762,-66.83797,-85.50945,-74.52615,-79.24303,57.22036552429199,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.535585323238205,13.735585323238205
1073,-81.85231,-77.85504,-73.98894,-72.92797,-66.45435,-83.54805,-75.92249,-78.66147,57.27337622642517,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.54839836924869,13.748398369248688
1074,-86.24541,-77.7734,-73.53175,-72.90798,-66.08732,-79.11555,-76.37305,-77.95239,57.32715129852295,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.561211415259173,13.761211415259172
1075,-95.37614,-77.14017,-73.04455,-73.50219,-66.18949,-75.94275,-77.05619,-78.17476,57.38078570365906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.574024461269657,13.774024461269656
1076,-93.28625,-77.53505,-73.29522,-74.72196,-66.67673,-73.64726,-77.36358,-78.05929,57.439568281173706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.586837507280139,13.786837507280138
1077,-87.87675,-77.56155,-74.70988,-76.31045,-67.30865,-72.23428,-77.78155,-79.08553,57.49296998977661,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.599650553290623,13.799650553290622
1078,-85.29694,-79.88249,-76.69888,-79.30219,-68.32544,-71.36298,-78.53959,-78.27254,57.54674792289734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.612463599301106,13.812463599301106
1079,-86.2219,-84.26599,-80.26402,-80.77068,-69.63136,-71.61732,-79.5818,-80.65513,57.5996778011322,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.62527664531159,13.82527664531159
1080,-87.10764,-86.01357,-82.62324,-81.44106,-70.95044,-72.21614,-79.22224,-81.79186,57.65509247779846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.638089691322072,13.838089691322072
1081,-85.24607,-83.97005,-83.69436,-80.17203,-72.28558,-72.73694,-79.97952,-83.51958,57.70845341682434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.650902737332556,13.850902737332556
1082,-83.01264,-82.44109,-81.95036,-79.45977,-73.60828,-73.12924,-79.80712,-83.29721,57.76350212097168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.66371578334304,13.86371578334304
1083,-81.69482,-80.76279,-81.09492,-79.08076,-74.09089,-74.40556,-82.19636,-87.39275,57.81621503829956,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.676528829353524,13.876528829353523
1084,-82.41975,-82.71726,-80.75436,-78.88703,-74.79366,-74.2896,-79.96798,-86.81206,57.872435569763184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.689341875364006,13.889341875364005
1085,-82.70728,-83.91693,-80.39111,-79.26761,-75.61299,-75.06361,-82.28559,-87.08154,57.92629671096802,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.70215492137449,13.902154921374489
1086,-82.72404,-86.11044,-81.12997,-79.42197,-75.06886,-76.15822,-82.35042,-86.122,57.97946548461914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.714967967384974,13.914967967384973
1087,-84.80074,-83.5666,-81.98782,-80.28837,-76.24871,-76.85379,-82.86414,-89.04823,58.0325870513916,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.727781013395457,13.927781013395457
1088,-85.73176,-81.59929,-84.22836,-81.64295,-77.21883,-78.46446,-80.01767,-89.75827,58.0853967666626,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.74059405940594,13.940594059405939
1089,-88.50623,-79.88116,-85.23307,-83.33462,-79.08579,-80.93533,-78.87688,-87.08494,58.138360261917114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.753407105416423,13.953407105416423
1090,-90.15836,-77.1811,-87.42526,-84.72383,-85.44591,-85.03845,-77.54448,-86.44446,58.19146203994751,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.766220151426907,13.966220151426906
1091,-89.00974,-76.08273,-86.14105,-83.54726,-92.53753,-88.9295,-76.95093,-83.91897,58.245588541030884,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.779033197437391,13.97903319743739
