,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
850,-88.22668,-78.79132,-72.5504,-68.06318,-76.82331,-82.46385,-81.45507,-77.11131,45.41679763793945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.437087599544938,10.637087599544937
851,-95.28017,-74.2561,-72.84812,-68.31272,-76.1039,-77.60802,-79.61844,-77.52708,45.47121286392212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.449601820250285,10.649601820250284
852,-95.64993,-72.20193,-73.51324,-68.9326,-75.06242,-74.72606,-78.65816,-78.93421,45.52460789680481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.462116040955632,10.662116040955631
853,-90.57402,-71.78606,-74.504,-69.76375,-74.05168,-73.26251,-78.39642,-82.60278,45.57769465446472,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.474630261660979,10.674630261660978
854,-87.30625,-73.07063,-75.60048,-70.72529,-72.59486,-72.95483,-77.9801,-87.15049,45.630937576293945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.487144482366325,10.687144482366325
855,-91.72043,-76.1209,-76.48613,-71.72963,-71.70564,-72.58798,-78.12265,-92.58828,45.6837694644928,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.499658703071674,10.699658703071673
856,-95.71039,-80.56687,-77.5996,-73.59667,-71.79422,-73.9437,-79.6795,-90.01373,45.73772430419922,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.51217292377702,10.71217292377702
857,-90.89352,-83.02122,-78.89834,-75.6221,-72.8879,-77.07787,-80.21259,-86.09307,45.79056096076965,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.524687144482368,10.724687144482367
858,-88.28242,-80.46526,-80.39376,-77.92208,-73.00903,-79.0024,-79.29187,-84.98703,45.84407091140747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.537201365187714,10.737201365187714
859,-89.2192,-77.08489,-81.60928,-77.72678,-72.64722,-79.04362,-77.63052,-84.89845,45.89743685722351,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.549715585893061,10.74971558589306
860,-92.30658,-75.28091,-81.85149,-75.73508,-72.48145,-76.5127,-76.21511,-84.47919,45.950610399246216,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.562229806598408,10.762229806598407
861,-99.34298,-75.03004,-79.80487,-73.42784,-71.81378,-73.85498,-76.17696,-85.79949,46.003228425979614,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.574744027303755,10.774744027303754
862,-98.2123,-74.59995,-77.66361,-71.01858,-70.66058,-72.78807,-75.48118,-91.67104,46.05657196044922,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.587258248009102,10.7872582480091
863,-92.94968,-76.18152,-76.19158,-69.0501,-70.01772,-72.32399,-74.45325,-101.14737,46.10974836349487,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.599772468714448,10.799772468714448
864,-91.15579,-78.1373,-74.82175,-67.8674,-69.52954,-72.75435,-74.57846,-92.23353,46.16363191604614,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.612286689419795,10.812286689419794
865,-92.58102,-79.31873,-73.86272,-66.73557,-69.38219,-73.62601,-75.9612,-90.59004,46.21612048149109,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.624800910125144,10.824800910125143
866,-84.56796,-76.65754,-73.34541,-65.94577,-69.55958,-75.5984,-75.84514,-87.00973,46.26943564414978,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.63731513083049,10.83731513083049
867,-83.29436,-73.55473,-73.13413,-65.69525,-69.15318,-78.81516,-76.90138,-89.49164,46.32347798347473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.649829351535837,10.849829351535837
868,-82.14616,-71.9707,-72.86072,-65.60634,-68.93643,-77.65593,-77.92256,-90.69719,46.37664318084717,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.662343572241184,10.862343572241183
869,-83.49342,-72.03876,-73.15907,-66.12295,-69.37645,-75.41747,-78.52569,-90.66533,46.43237805366516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.674857792946531,10.87485779294653
870,-85.71623,-73.63966,-73.19444,-66.90687,-69.44884,-73.85115,-80.92092,-89.23079,46.4848735332489,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.687372013651878,10.887372013651877
871,-87.24533,-76.06245,-74.10769,-68.09178,-70.525,-74.12849,-82.89446,-89.67019,46.53905129432678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.699886234357225,10.899886234357224
872,-88.23711,-80.26662,-75.26001,-69.52753,-71.47453,-74.7018,-84.55673,-91.67386,46.59160256385803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.712400455062571,10.91240045506257
873,-87.12382,-84.05273,-76.39327,-71.7933,-72.98064,-75.52942,-84.67869,-100.8933,46.64496564865112,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.724914675767918,10.924914675767917
874,-87.14695,-86.96382,-78.3647,-74.43502,-74.26799,-77.22823,-83.25611,-88.95381,46.69882559776306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.737428896473265,10.937428896473264
875,-87.10907,-87.23373,-81.46108,-78.67206,-73.74168,-77.83578,-82.81326,-87.84454,46.75212740898132,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.749943117178614,10.949943117178613
876,-86.67574,-86.46246,-83.8743,-83.06712,-73.55023,-78.57765,-80.83918,-92.97077,46.8058397769928,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.76245733788396,10.96245733788396
877,-87.34672,-84.93987,-87.34263,-85.53152,-72.72584,-77.37047,-80.81509,-89.48768,46.85860562324524,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.774971558589307,10.974971558589306
878,-87.1133,-83.45684,-89.61553,-86.90659,-72.55912,-76.64217,-81.28832,-90.92046,46.91572594642639,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.787485779294654,10.987485779294653
879,-87.99416,-83.0467,-89.55702,-87.89086,-72.0365,-76.62419,-80.27546,-91.48969,46.96866035461426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.8,11.0
880,-87.21995,-83.37388,-90.31659,-87.86675,-72.146,-77.06696,-79.68913,-89.78706,47.022700786590576,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.812514220705348,11.012514220705347
881,-87.25478,-82.41465,-89.57404,-86.33586,-72.41983,-76.46205,-80.12646,-87.89505,47.075334310531616,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.825028441410694,11.025028441410694
882,-88.20563,-83.73225,-89.64404,-90.12009,-72.68201,-76.04793,-79.93282,-89.54693,47.131861448287964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.837542662116041,11.03754266211604
883,-87.07285,-82.5323,-92.68557,-92.82941,-72.40476,-76.7469,-79.66513,-93.24319,47.18461060523987,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.850056882821388,11.050056882821387
884,-88.8241,-84.3122,-93.0677,-93.59944,-72.1953,-75.69781,-78.84555,-92.23798,47.238288164138794,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.862571103526736,11.062571103526736
885,-86.30216,-82.41648,-98.47024,-92.45622,-72.32375,-75.79582,-78.88544,-90.81181,47.29100823402405,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.875085324232083,11.075085324232083
886,-87.40755,-81.98199,-98.37846,-87.34525,-72.90387,-76.23254,-79.44724,-91.94425,47.34633111953735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.88759954493743,11.08759954493743
887,-89.29085,-82.48499,-95.1328,-83.23915,-72.65971,-78.20534,-79.33241,-89.72083,47.40145444869995,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.900113765642777,11.100113765642776
888,-88.39788,-81.76543,-91.50893,-81.7374,-72.76534,-79.05887,-78.42938,-90.85305,47.45602750778198,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.912627986348124,11.112627986348123
889,-87.93861,-81.50645,-87.71105,-79.36021,-72.79704,-77.73946,-79.55567,-96.34164,47.51006746292114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.92514220705347,11.12514220705347
890,-87.80254,-81.27075,-85.86472,-77.83168,-72.55067,-76.07552,-79.48382,-93.00697,47.56409478187561,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.937656427758817,11.137656427758817
891,-88.63525,-82.78547,-84.33442,-76.5042,-72.49293,-75.56557,-78.43146,-93.26349,47.61635780334473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.950170648464164,11.150170648464163
892,-87.24407,-81.1059,-82.36604,-76.29295,-72.55053,-75.32759,-80.15937,-91.77555,47.66905760765076,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.962684869169511,11.16268486916951
893,-87.15179,-81.51513,-81.12252,-75.82889,-71.93861,-75.52031,-79.70996,-98.82834,47.722880601882935,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.975199089874858,11.175199089874857
894,-87.45049,-79.50444,-80.8196,-76.12353,-72.71789,-76.84723,-79.84453,-110.826,47.77549505233765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,12.987713310580206,11.187713310580206
895,-88.13449,-78.41998,-80.88769,-76.68571,-72.58323,-77.24158,-78.90447,-91.85573,47.83103322982788,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.000227531285553,11.200227531285552
896,-90.64003,-78.18093,-80.09785,-77.45464,-72.6161,-78.79077,-79.62168,-89.71556,47.88406181335449,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.0127417519909,11.2127417519909
897,-89.50864,-78.11444,-81.48245,-78.86343,-73.11308,-77.2119,-82.08245,-88.23374,47.936670541763306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.025255972696247,11.225255972696246
898,-89.75034,-79.10979,-83.07848,-81.25291,-73.00853,-77.79878,-81.12132,-87.84417,47.99189519882202,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.037770193401593,11.237770193401593
899,-89.52922,-80.66808,-84.8831,-81.95525,-73.39967,-78.19553,-81.68688,-92.71024,48.044928550720215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.05028441410694,11.25028441410694
900,-86.9677,-80.5173,-85.4661,-80.56316,-73.25545,-78.6008,-81.76591,-92.28937,48.0979790687561,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.062798634812287,11.262798634812286
901,-86.3508,-78.51046,-87.1147,-78.23983,-72.81387,-77.517,-80.46273,-92.63528,48.150126695632935,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.075312855517634,11.275312855517633
902,-85.95844,-76.28207,-86.25246,-75.79483,-73.05482,-78.70355,-83.17159,-90.71216,48.20427107810974,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.08782707622298,11.28782707622298
903,-86.92716,-73.95759,-83.54821,-73.94852,-73.22767,-79.41827,-82.53798,-85.6341,48.25780725479126,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.100341296928327,11.300341296928327
904,-89.68066,-72.88857,-81.16625,-72.22832,-72.08863,-78.761,-80.94094,-83.55276,48.31459665298462,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.112855517633676,11.312855517633675
905,-91.77764,-72.25213,-78.41399,-71.06791,-72.05066,-76.17764,-79.23677,-82.61354,48.367353677749634,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.125369738339023,11.325369738339022
906,-96.51498,-73.12781,-77.37363,-70.37033,-71.21029,-74.54018,-78.28562,-83.15735,48.42056488990784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.13788395904437,11.337883959044369
907,-98.32465,-74.4215,-76.40527,-69.90428,-70.49895,-73.88063,-77.7402,-83.26041,48.47278833389282,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.150398179749716,11.350398179749716
908,-109.81156,-77.08701,-76.26379,-69.4961,-70.29572,-72.34634,-76.30033,-87.32748,48.52593541145325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.162912400455063,11.362912400455063
909,-93.91872,-79.66061,-76.22552,-69.74619,-69.86005,-71.56808,-76.49321,-88.38403,48.58014249801636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.17542662116041,11.37542662116041
910,-87.69825,-79.34634,-76.90961,-70.44843,-69.63776,-71.39043,-76.73631,-90.85223,48.633148431777954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.187940841865757,11.387940841865756
911,-84.63345,-79.17522,-77.82627,-71.12431,-69.88714,-71.72275,-77.19301,-97.95731,48.68661022186279,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.200455062571104,11.400455062571103
912,-82.49734,-79.12217,-79.26207,-71.97674,-70.26308,-72.73581,-79.78748,-93.94295,48.73915910720825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.21296928327645,11.41296928327645
913,-82.40852,-81.51614,-82.49216,-73.39794,-70.70988,-74.04814,-80.52494,-91.08601,48.792640924453735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.225483503981799,11.425483503981798
914,-83.42912,-85.27319,-84.53059,-74.56741,-71.22466,-75.08275,-80.6553,-92.72162,48.84507083892822,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.237997724687146,11.437997724687145
915,-84.28046,-89.70916,-86.74566,-76.44421,-71.67081,-76.22711,-81.08378,-87.21501,48.8988082408905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.250511945392493,11.450511945392492
916,-85.37775,-86.73472,-90.2546,-78.87784,-71.49011,-76.44978,-83.63301,-90.22303,48.951250076293945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.26302616609784,11.463026166097839
917,-86.65754,-83.37597,-96.68543,-80.81145,-71.25769,-76.9008,-79.63007,-89.60224,49.00532341003418,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.275540386803186,11.475540386803186
918,-86.89045,-81.53738,-98.82673,-84.87138,-70.92181,-76.55305,-80.76495,-88.50732,49.060781955718994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.288054607508533,11.488054607508532
919,-86.27396,-80.51242,-94.36964,-89.10207,-71.01296,-76.40727,-80.42523,-88.39783,49.114864110946655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.30056882821388,11.50056882821388
920,-88.58903,-80.79079,-93.93254,-99.03101,-71.12693,-77.10394,-81.03181,-94.61786,49.168190717697144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.313083048919227,11.513083048919226
921,-88.75095,-81.1313,-90.66178,-102.54713,-71.80853,-77.54945,-79.68443,-92.02254,49.22154474258423,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.325597269624573,11.525597269624573
922,-86.90391,-82.83168,-87.88347,-95.04987,-71.92476,-75.6832,-80.66364,-99.10382,49.28254532814026,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.33811149032992,11.53811149032992
923,-88.00931,-83.2989,-88.82011,-90.22778,-71.68888,-76.29782,-81.18131,-100.52974,49.33604049682617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.350625711035269,11.550625711035268
924,-87.48934,-83.69023,-88.12174,-89.37663,-72.64304,-76.69493,-80.84402,-89.09132,49.38965058326721,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.363139931740616,11.563139931740615
925,-87.36968,-82.6842,-87.5862,-88.00377,-72.1728,-77.27742,-80.23851,-90.19349,49.44258379936218,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.375654152445962,11.575654152445962
926,-88.11577,-83.93053,-88.75139,-86.56863,-72.58701,-76.49663,-81.39836,-89.83681,49.496293783187866,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.38816837315131,11.588168373151309
927,-86.99638,-83.25045,-88.44394,-86.08479,-72.54473,-76.25436,-80.56948,-92.76336,49.54988956451416,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.400682593856656,11.600682593856655
928,-87.8163,-81.92355,-88.48855,-86.57359,-72.18313,-77.31468,-79.90829,-89.88483,49.60319924354553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.413196814562003,11.613196814562002
929,-89.27647,-82.78163,-88.27599,-86.53341,-72.2505,-76.86559,-79.65384,-90.03954,49.65617227554321,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.42571103526735,11.625711035267349
930,-86.93817,-82.77743,-89.47288,-85.20887,-72.16387,-77.15981,-83.82424,-93.02448,49.71094608306885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.438225255972696,11.638225255972696
931,-87.98701,-83.47966,-88.00703,-84.70567,-72.33539,-76.12981,-80.37846,-89.67502,49.76441431045532,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.450739476678043,11.650739476678043
932,-86.60689,-83.55041,-88.58768,-83.51547,-72.4184,-76.73785,-80.52341,-92.94943,49.8191180229187,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.46325369738339,11.66325369738339
933,-88.75801,-83.62924,-85.72237,-82.09964,-72.62603,-76.2617,-81.07948,-93.18043,49.87151288986206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.475767918088739,11.675767918088738
934,-87.85347,-84.57864,-85.89337,-81.11929,-72.77871,-76.83553,-82.28567,-89.42661,49.92481017112732,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.488282138794085,11.688282138794085
935,-87.66531,-86.7072,-84.74561,-80.21862,-72.98843,-77.27383,-82.16737,-86.82704,49.9778470993042,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.500796359499432,11.700796359499432
936,-86.03242,-85.29327,-84.45763,-79.03207,-73.26546,-77.4478,-80.45598,-95.59061,50.03091788291931,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.513310580204779,11.713310580204778
937,-85.40932,-83.769,-85.4522,-79.34648,-72.61446,-77.77031,-79.97816,-98.17574,50.08363890647888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.525824800910126,11.725824800910125
938,-86.70188,-82.93231,-85.40688,-78.76852,-73.45463,-77.10165,-80.48346,-97.37175,50.13603401184082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.538339021615473,11.738339021615472
939,-86.92676,-80.74966,-87.31797,-79.25526,-73.85057,-76.20023,-78.27843,-92.84008,50.189815521240234,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.55085324232082,11.750853242320819
940,-86.82513,-80.07318,-89.58237,-80.14128,-73.5978,-77.79608,-80.10304,-110.3753,50.2423369884491,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.563367463026166,11.763367463026166
941,-88.6935,-80.24434,-93.85544,-80.59518,-74.35892,-77.69437,-79.52428,-93.51347,50.299755573272705,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.575881683731513,11.775881683731512
942,-88.2052,-81.35961,-97.6103,-82.10783,-74.47563,-77.77359,-81.41298,-95.41096,50.35291790962219,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.588395904436862,11.788395904436861
943,-89.62904,-82.66518,-94.74651,-82.42982,-74.81359,-78.30257,-82.21656,-88.59858,50.40707039833069,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.600910125142208,11.800910125142208
944,-87.96591,-82.44867,-88.87708,-83.01979,-73.33961,-78.05667,-79.65308,-92.18444,50.460076570510864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.613424345847555,11.813424345847555
945,-87.77774,-82.28217,-85.54361,-84.641,-73.23713,-76.94934,-78.87325,-91.91557,50.513394594192505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.625938566552902,11.825938566552901
946,-87.72242,-80.74691,-83.46152,-84.45889,-72.88251,-77.01337,-77.45271,-90.27745,50.566604137420654,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.638452787258249,11.838452787258248
947,-89.56963,-79.5169,-83.05418,-83.25315,-72.56296,-76.33347,-76.28354,-98.34144,50.61899161338806,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.650967007963596,11.850967007963595
948,-90.27995,-79.69326,-81.32848,-82.72591,-72.16537,-75.67755,-76.16541,-88.86231,50.67275524139404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.663481228668942,11.863481228668942
949,-89.82298,-79.35401,-80.77042,-81.81642,-71.88637,-75.23488,-77.17545,-89.80962,50.72527527809143,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.67599544937429,11.875995449374289
950,-90.88985,-80.41063,-81.11924,-81.84948,-72.34721,-75.45146,-78.65033,-89.08932,50.78001260757446,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.688509670079636,11.888509670079635
951,-89.20044,-82.60825,-81.6432,-82.28504,-71.29397,-75.78355,-79.32352,-90.26508,50.83302712440491,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.701023890784983,11.901023890784982
952,-89.67606,-84.8217,-82.29407,-82.40366,-71.0944,-75.79486,-79.86002,-93.98479,50.887824058532715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.713538111490331,11.91353811149033
953,-87.49362,-85.13067,-83.61737,-83.22664,-71.16597,-76.22403,-80.46523,-95.40041,50.94097971916199,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.726052332195678,11.926052332195678
954,-86.45744,-87.3747,-83.99335,-82.74991,-71.3458,-77.27556,-80.60097,-97.95714,50.996041774749756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.738566552901025,11.938566552901024
955,-86.89359,-85.23699,-85.01654,-84.88918,-71.96111,-76.15773,-79.26973,-96.26731,51.04879546165466,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.751080773606372,11.951080773606371
956,-86.17249,-83.28503,-86.84239,-85.1816,-71.87091,-77.05066,-80.46472,-97.10905,51.10208177566528,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.763594994311719,11.963594994311718
957,-89.45031,-83.23244,-88.72688,-86.17824,-72.6302,-77.6046,-79.23565,-91.48674,51.155165672302246,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.776109215017065,11.976109215017065
958,-87.2402,-83.46838,-88.46521,-86.50606,-72.20811,-77.08752,-80.59461,-90.52052,51.20923852920532,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.788623435722412,11.988623435722412
959,-88.68764,-83.67387,-89.20173,-85.87431,-72.30779,-76.40526,-80.43719,-91.29778,51.26486849784851,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.801137656427759,12.001137656427758
