,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
719,-62.82668,-60.49383,-71.32517,-73.78498,-60.08901,-66.02615,-92.77017,-93.95004,38.27224636077881,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.17085308056872,9.37085308056872
720,-63.39349,-59.83523,-69.89393,-73.16798,-63.47396,-74.5726,-76.92322,-80.62594,38.32571792602539,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.18388625592417,9.38388625592417
721,-63.93355,-59.51101,-69.21207,-72.16446,-67.6674,-67.74991,-69.0722,-73.00444,38.37899827957153,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.196919431279621,9.39691943127962
722,-63.12904,-58.94,-69.14846,-70.47722,-62.55681,-62.19,-65.38746,-68.0903,38.43207836151123,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.20995260663507,9.40995260663507
723,-61.65392,-57.88778,-70.03066,-69.03997,-58.58623,-59.49821,-63.86558,-65.5914,38.48491334915161,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.222985781990522,9.422985781990521
724,-60.06581,-56.51391,-72.23919,-67.90596,-56.59167,-58.646,-63.57573,-63.50095,38.538548707962036,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.236018957345971,9.43601895734597
725,-59.4931,-55.41236,-75.91863,-67.53631,-56.23507,-59.58813,-65.12264,-62.81395,38.592621088027954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.249052132701422,9.449052132701421
726,-59.82755,-54.87556,-81.24356,-67.53091,-57.27478,-62.10091,-68.37305,-63.02222,38.64548206329346,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.262085308056871,9.46208530805687
727,-61.20528,-54.85408,-85.13883,-68.1618,-60.38455,-66.82503,-77.6723,-64.16846,38.697946310043335,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.275118483412323,9.475118483412322
728,-63.30115,-55.14546,-80.24443,-69.90625,-66.06005,-64.36366,-70.5751,-67.01661,38.749855279922485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.288151658767772,9.488151658767771
729,-64.04416,-55.44545,-75.59617,-72.09475,-66.52889,-60.33482,-63.76031,-71.74927,38.80205941200256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.301184834123223,9.501184834123222
730,-62.49117,-55.47793,-71.74707,-74.24355,-61.26167,-58.55197,-60.29269,-80.39287,38.855340242385864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.314218009478672,9.514218009478672
731,-60.47187,-55.0952,-69.27128,-73.24022,-58.84314,-58.20231,-58.34866,-77.71918,38.908344984054565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.327251184834124,9.527251184834123
732,-58.87847,-54.76006,-67.50906,-70.45754,-58.11403,-59.24704,-57.31324,-70.53123,38.9598867893219,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.340284360189573,9.540284360189572
733,-58.13563,-54.89215,-66.77825,-68.01916,-59.04937,-61.99867,-57.04485,-67.62811,39.012409925460815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.353317535545024,9.553317535545023
734,-57.83291,-55.32549,-66.71793,-66.53248,-61.56569,-67.94487,-57.37127,-65.81973,39.06529426574707,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.366350710900473,9.566350710900473
735,-58.20934,-56.01467,-67.27657,-65.50922,-66.72098,-68.22338,-58.41642,-65.85157,39.116886138916016,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.379383886255924,9.579383886255924
736,-58.99353,-56.17249,-68.54531,-65.56419,-78.98794,-62.41909,-60.51311,-66.21883,39.169227600097656,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.392417061611374,9.592417061611373
737,-59.62022,-55.21172,-70.69216,-66.40405,-68.2959,-60.01168,-63.59091,-67.724,39.220266580581665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.405450236966825,9.605450236966824
738,-59.84834,-53.88523,-72.05405,-67.79755,-64.65119,-59.55759,-69.71706,-70.29372,39.27276301383972,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.418483412322274,9.618483412322274
739,-59.74819,-52.92003,-71.24486,-70.4828,-64.14521,-60.84547,-82.65842,-73.24246,39.32409596443176,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.431516587677725,9.631516587677725
740,-59.38705,-52.75368,-69.85493,-74.23519,-65.94928,-64.40881,-70.65926,-75.59147,39.37612009048462,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.444549763033175,9.644549763033174
741,-59.14725,-53.16072,-69.06747,-78.51527,-69.56991,-72.64616,-65.74627,-75.19434,39.42791390419006,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.457582938388626,9.657582938388625
742,-58.79747,-54.03878,-69.3455,-78.21153,-77.85806,-71.11946,-63.22866,-72.2217,39.48137617111206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.470616113744075,9.670616113744074
743,-58.31315,-54.47531,-70.64542,-74.29708,-81.60249,-65.36239,-61.64903,-69.81582,39.53448486328125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.483649289099526,9.683649289099526
744,-58.07877,-54.39006,-72.55704,-71.15536,-74.61713,-63.92319,-61.10432,-68.89621,39.5880982875824,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.496682464454976,9.696682464454975
745,-58.47395,-54.14117,-74.10662,-69.24712,-72.25022,-65.08582,-61.14986,-70.068,39.64225172996521,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.509715639810427,9.709715639810426
746,-59.57967,-54.25919,-74.46374,-67.57482,-71.48002,-68.37902,-61.58232,-73.62637,39.69594931602478,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.522748815165876,9.722748815165875
747,-61.54351,-54.64176,-73.64874,-66.68094,-69.84843,-76.78867,-61.79887,-76.1629,39.74913501739502,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.535781990521327,9.735781990521327
748,-64.00427,-54.96773,-73.36104,-66.0868,-68.6496,-76.81363,-62.21937,-70.5416,39.80259704589844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.548815165876777,9.748815165876776
749,-66.0742,-54.66357,-73.91745,-65.67583,-68.48113,-67.97446,-62.5751,-64.68478,39.85604906082153,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.561848341232228,9.761848341232227
750,-65.09436,-53.72036,-74.91351,-66.13576,-70.7804,-64.91264,-63.12845,-61.33228,39.910237073898315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.574881516587677,9.774881516587676
751,-62.94186,-52.82379,-74.07796,-67.44794,-81.53489,-64.46146,-64.20901,-59.32613,39.96321892738342,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.587914691943128,9.787914691943127
752,-61.76628,-52.29345,-71.80039,-69.04161,-72.22988,-65.72302,-65.91123,-58.64412,40.01689910888672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.600947867298578,9.800947867298577
753,-62.06603,-52.50447,-69.10258,-70.11124,-65.23725,-69.74169,-68.38641,-58.93598,40.07105326652527,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.613981042654029,9.813981042654028
754,-64.3241,-53.68201,-67.68842,-69.57623,-62.72353,-73.94696,-69.68275,-60.35278,40.12388038635254,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.627014218009478,9.827014218009477
755,-66.11885,-55.02191,-66.93663,-68.19665,-62.26979,-72.74632,-69.75891,-62.9853,40.17659544944763,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.640047393364929,9.840047393364928
756,-63.62093,-55.30534,-67.13512,-67.54062,-64.07066,-71.17345,-68.92446,-67.20243,40.229326486587524,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.653080568720378,9.853080568720378
757,-60.28909,-54.22931,-67.90131,-67.31795,-68.65511,-69.82175,-67.23637,-72.32951,40.280285120010376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.66611374407583,9.866113744075829
758,-57.89618,-52.83639,-69.36249,-67.72098,-76.2765,-67.36562,-64.31441,-72.74429,40.332969427108765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.679146919431279,9.879146919431278
759,-56.59307,-51.95256,-71.54131,-69.27267,-63.74788,-63.74776,-62.41379,-69.61423,40.386242628097534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.69218009478673,9.89218009478673
760,-56.434,-51.94978,-73.81273,-70.89279,-59.76719,-61.48543,-60.45655,-70.39562,40.440093755722046,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.70521327014218,9.905213270142179
761,-57.34451,-52.89773,-75.06924,-72.19135,-58.25759,-60.46492,-59.05936,-75.95821,40.4956374168396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.71824644549763,9.91824644549763
762,-58.49277,-54.07299,-75.91322,-72.74045,-58.50434,-60.57795,-58.27856,-86.23235,40.549089193344116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.73127962085308,9.93127962085308
763,-58.7273,-54.21551,-75.75225,-72.41011,-60.07605,-61.18843,-57.97407,-69.19979,40.602169036865234,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.744312796208531,9.94431279620853
764,-57.55438,-53.00446,-75.25999,-71.09173,-62.80487,-61.14126,-58.06533,-63.74606,40.65484642982483,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.75734597156398,9.95734597156398
765,-56.08401,-51.69525,-74.63402,-69.70876,-62.6492,-59.3315,-58.77718,-61.14193,40.707478523254395,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.770379146919431,9.97037914691943
766,-55.00902,-50.90306,-74.12528,-68.26604,-59.32996,-56.89434,-59.7059,-59.93986,40.7608163356781,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.78341232227488,9.98341232227488
767,-54.75836,-50.96922,-74.16756,-67.61392,-56.76543,-55.12976,-60.38836,-59.93474,40.81377387046814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.796445497630332,9.996445497630331
768,-55.3184,-51.67354,-75.03855,-67.53524,-55.38859,-54.15429,-60.55742,-61.1101,40.86573576927185,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.809478672985783,10.009478672985782
769,-56.36734,-52.62295,-77.19894,-68.05365,-55.18886,-54.03586,-59.41988,-63.07032,40.91768741607666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.822511848341232,10.022511848341232
770,-57.2955,-52.96674,-82.384,-69.16363,-55.93632,-54.87518,-58.11889,-64.31633,40.969778299331665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.835545023696683,10.035545023696683
771,-57.39709,-52.36431,-89.27987,-70.8614,-57.37041,-56.20124,-56.78471,-62.91239,41.02155518531799,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.848578199052133,10.048578199052132
772,-56.81352,-51.59231,-81.48588,-71.63792,-58.52162,-57.68007,-56.04589,-60.15387,41.07407808303833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.861611374407584,10.061611374407583
773,-56.26909,-51.30093,-76.71792,-70.67609,-57.94081,-57.38007,-55.52884,-58.15483,41.12678241729736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.874644549763033,10.074644549763033
774,-56.43837,-51.92485,-74.37962,-68.84626,-56.49827,-55.97242,-55.63917,-56.7166,41.180397748947144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.887677725118484,10.087677725118484
775,-57.71783,-53.57964,-73.55999,-67.59041,-55.45963,-54.85186,-56.07101,-55.86646,41.23309302330017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.900710900473934,10.100710900473933
776,-60.1252,-55.92272,-73.77307,-67.05685,-55.28234,-54.61824,-56.77322,-55.35029,41.28729176521301,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.913744075829385,10.113744075829384
777,-63.25139,-57.43313,-74.93514,-67.38733,-56.05247,-55.64234,-57.75133,-55.41317,41.33965444564819,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.926777251184834,10.126777251184834
778,-64.80141,-56.57086,-76.62791,-68.15253,-57.90981,-57.72252,-59.01716,-56.00463,41.39608430862427,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.939810426540285,10.139810426540285
779,-63.0274,-55.09739,-78.09954,-68.94285,-59.67764,-61.36901,-59.88404,-57.22688,41.44865846633911,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.952843601895735,10.152843601895734
780,-61.28329,-54.45641,-80.4539,-69.40404,-59.6393,-65.18715,-60.66807,-59.36587,41.502116441726685,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.965876777251186,10.165876777251185
781,-60.83146,-54.73112,-82.05176,-69.6142,-58.27514,-63.86771,-60.83889,-62.54575,41.55558657646179,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.978909952606635,10.178909952606634
782,-61.46031,-55.66104,-81.93758,-69.73132,-57.24066,-61.45315,-60.81461,-65.97369,41.607911109924316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,11.991943127962086,10.191943127962086
783,-62.75081,-56.17485,-80.79632,-70.10391,-56.9286,-60.97275,-60.67869,-65.01597,41.66110801696777,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.004976303317536,10.204976303317535
784,-62.79041,-55.0199,-78.57793,-70.88734,-57.45099,-62.1832,-61.05825,-63.15578,41.71386766433716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.018009478672987,10.218009478672986
785,-61.10652,-53.49013,-77.44514,-71.55894,-58.55394,-65.30217,-61.88644,-61.90736,41.765870094299316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.031042654028436,10.231042654028435
786,-58.99712,-52.42925,-76.99905,-70.81023,-59.043,-67.33598,-63.0041,-61.16768,41.81754732131958,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.044075829383887,10.244075829383887
787,-57.53857,-52.23169,-77.51167,-68.82256,-59.15623,-63.89603,-63.88021,-60.71344,41.868935108184814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.057109004739337,10.257109004739336
788,-56.78239,-52.89946,-79.22213,-66.90135,-59.16104,-61.73283,-63.72449,-59.33477,41.92126703262329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.070142180094788,10.270142180094787
789,-56.62826,-54.25731,-83.82539,-65.75125,-59.675,-61.26,-63.2353,-57.70121,41.9733772277832,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.083175355450237,10.283175355450236
790,-56.89084,-55.25579,-95.36622,-65.45002,-60.68419,-62.24771,-62.75413,-56.38408,42.024755239486694,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.096208530805688,10.296208530805687
791,-57.27483,-54.60636,-94.98034,-65.78145,-61.55767,-64.02914,-61.78962,-55.95573,42.076683044433594,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.109241706161137,10.309241706161137
792,-57.41062,-53.17232,-87.40228,-66.72856,-61.9733,-64.21322,-60.93573,-56.46072,42.128602027893066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.122274881516589,10.322274881516588
793,-57.51464,-52.12827,-86.5719,-68.24859,-62.36773,-61.36158,-60.24508,-58.04811,42.18051028251648,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.135308056872038,10.335308056872037
794,-57.93929,-51.88456,-89.08131,-70.43826,-63.33131,-58.70388,-59.04678,-60.71633,42.23245358467102,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.148341232227489,10.348341232227488
795,-58.43506,-52.44206,-85.58424,-72.69944,-66.51122,-57.45597,-57.93735,-61.38396,42.284576416015625,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.161374407582938,10.361374407582938
796,-59.50864,-53.68818,-79.11559,-74.26939,-72.48878,-57.20824,-57.10749,-58.30328,42.33681535720825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.17440758293839,10.374407582938389
797,-60.75964,-55.28692,-74.55258,-76.03775,-65.77101,-57.94331,-57.15179,-55.01418,42.39212107658386,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.187440758293839,10.387440758293838
798,-61.73592,-55.63954,-71.85423,-76.32947,-60.26157,-59.26815,-58.13457,-53.23317,42.44740390777588,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.20047393364929,10.40047393364929
799,-62.3075,-54.63189,-70.50104,-75.15043,-57.23245,-59.69916,-60.36066,-52.62489,42.500194787979126,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.21350710900474,10.413507109004739
800,-62.79327,-53.70614,-70.44157,-72.27654,-56.02155,-58.74862,-65.55933,-53.22807,42.55362248420715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.22654028436019,10.42654028436019
801,-64.08215,-53.61732,-71.32949,-69.85459,-56.05837,-57.75239,-79.74736,-54.68844,42.60674047470093,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.23957345971564,10.439573459715639
802,-66.05006,-54.2406,-72.44505,-68.23444,-57.33188,-57.81038,-67.00356,-56.82674,42.66001749038696,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.252606635071091,10.45260663507109
803,-66.72033,-55.46561,-73.20907,-67.40914,-59.71991,-59.51919,-60.32767,-59.30529,42.715187311172485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.26563981042654,10.46563981042654
804,-64.37709,-56.0509,-72.32332,-67.80896,-59.92739,-63.78175,-57.77072,-59.70245,42.77011513710022,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.278672985781991,10.47867298578199
805,-61.79651,-55.51458,-70.33464,-69.28513,-57.067,-82.25323,-56.68148,-59.04661,42.82532000541687,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.29170616113744,10.49170616113744
806,-60.16556,-54.74838,-68.98807,-72.29494,-54.5836,-66.76129,-56.6302,-58.93652,42.87946534156799,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.304739336492892,10.504739336492891
807,-59.97038,-54.7148,-68.52502,-77.14194,-53.38121,-62.05962,-57.64098,-59.54712,42.93261504173279,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.317772511848341,10.51777251184834
808,-60.54269,-55.73874,-69.38828,-80.2648,-53.3989,-60.96115,-59.61272,-59.76252,42.98586106300354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.330805687203792,10.530805687203792
809,-61.14447,-57.44548,-71.1938,-74.98328,-54.42869,-62.14262,-62.01815,-58.09019,43.03895711898804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.343838862559242,10.543838862559241
810,-60.08641,-58.33932,-74.75745,-70.80311,-56.70612,-64.98059,-63.24538,-55.75752,43.094568967819214,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.356872037914693,10.556872037914692
811,-58.05576,-57.06223,-80.67449,-67.91133,-60.1044,-63.61648,-62.95295,-54.24339,43.14895796775818,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.369905213270142,10.569905213270141
812,-56.22295,-55.47353,-91.61382,-65.82971,-62.81094,-59.50499,-62.47973,-53.72025,43.20139241218567,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.382938388625593,10.582938388625593
813,-55.06124,-54.79283,-86.01189,-64.44892,-62.65686,-56.8778,-62.24112,-54.08665,43.254088163375854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.395971563981043,10.595971563981042
814,-54.48849,-55.10019,-83.39304,-63.7118,-61.88409,-55.53231,-62.65639,-55.37335,43.306700706481934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.409004739336494,10.609004739336493
815,-54.58751,-56.01273,-84.56158,-63.68767,-62.31501,-55.25189,-63.53671,-57.29743,43.360244035720825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.422037914691943,10.622037914691942
816,-54.9537,-56.10182,-94.57271,-64.18229,-63.97235,-55.69412,-62.7267,-59.64365,43.41340708732605,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.435071090047394,10.635071090047393
817,-55.20426,-54.71044,-89.89169,-65.74794,-67.11646,-56.76724,-60.91084,-61.88773,43.4661979675293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.448104265402844,10.648104265402843
818,-55.26619,-53.01963,-78.78174,-67.95191,-66.48331,-57.51051,-59.12048,-63.99271,43.51955032348633,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.461137440758295,10.661137440758294
819,-55.15903,-52.037,-74.96275,-70.12373,-62.60898,-57.30592,-57.92603,-67.39325,43.571412563323975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.474170616113744,10.674170616113743
820,-55.06446,-51.96932,-72.52621,-70.57701,-58.90284,-56.51801,-57.48099,-69.40269,43.62384057044983,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.487203791469195,10.687203791469194
821,-55.40837,-52.72535,-71.31656,-69.88448,-56.36133,-55.74508,-57.46231,-63.75704,43.67652225494385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.500236966824644,10.700236966824644
822,-56.03275,-53.98581,-71.45116,-68.87783,-54.84801,-55.48002,-58.36467,-59.06249,43.72873401641846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.513270142180096,10.713270142180095
823,-56.76148,-54.76142,-72.25436,-68.44592,-53.92827,-55.71021,-59.63182,-56.04564,43.78126287460327,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.526303317535545,10.726303317535544
824,-57.0032,-53.85338,-73.91019,-69.15353,-53.98243,-56.60098,-61.08108,-54.50552,43.83323621749878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.539336492890996,10.739336492890995
825,-56.59886,-52.33592,-75.58146,-71.54063,-54.90918,-58.18834,-62.50483,-54.1968,43.887733697891235,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.552369668246445,10.752369668246445
826,-56.09408,-51.31231,-75.81351,-76.00533,-56.26601,-60.071,-62.65321,-54.84392,43.94074273109436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.565402843601897,10.765402843601896
827,-55.77039,-51.22104,-73.95426,-82.19036,-57.18914,-62.40329,-61.94964,-56.63281,43.99457359313965,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.578436018957346,10.778436018957345
828,-55.9393,-51.95961,-72.09311,-80.9845,-56.09299,-64.51012,-60.7382,-59.37144,44.046722650527954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.591469194312797,10.791469194312796
