,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
897,-104.11495,-87.96157,-95.41408,-86.93852,-75.03265,-78.93701,-75.4315,-83.57665,47.60053730010986,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.898987626546683,11.098987626546682
898,-94.89137,-87.84447,-92.33154,-85.68862,-76.46578,-78.66696,-76.71596,-85.93241,47.652775049209595,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.911361079865017,11.111361079865016
899,-93.60901,-90.77554,-94.49435,-85.51898,-78.55991,-77.08963,-75.34127,-87.7375,47.7058310508728,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.923734533183353,11.123734533183352
900,-90.13753,-97.31582,-92.45049,-84.33701,-87.19637,-75.72318,-76.31581,-85.86401,47.759737491607666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.936107986501689,11.136107986501688
901,-88.79472,-88.44174,-90.78615,-82.52222,-83.47315,-73.7164,-76.12202,-84.92312,47.812156438827515,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.948481439820023,11.148481439820022
902,-87.91944,-81.65383,-88.58236,-81.58647,-75.48238,-73.22408,-75.1439,-88.08604,47.86368155479431,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.96085489313836,11.160854893138358
903,-84.9798,-78.85115,-88.44145,-81.17403,-71.87656,-72.24763,-75.46272,-86.76322,47.91508412361145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.973228346456693,11.173228346456693
904,-81.79455,-77.05047,-89.02717,-81.85226,-69.6338,-73.00969,-74.47757,-86.97125,47.96787118911743,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.98560179977503,11.185601799775029
905,-80.25713,-75.78288,-90.38559,-83.48904,-68.46878,-74.69925,-74.77036,-88.22347,48.022268533706665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,12.997975253093365,11.197975253093365
906,-81.46401,-75.6681,-92.82304,-85.36739,-67.80211,-77.5985,-74.20359,-87.96623,48.07484245300293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.0103487064117,11.210348706411699
907,-81.93349,-75.87072,-95.44246,-87.12104,-67.95879,-81.41486,-75.20589,-90.35063,48.1273980140686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.022722159730035,11.222722159730035
908,-82.94301,-75.73938,-95.73597,-88.51127,-68.55025,-91.29846,-75.42941,-88.78974,48.18085527420044,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.03509561304837,11.235095613048369
909,-83.41277,-76.03806,-96.51986,-89.23747,-69.55046,-86.20924,-75.75312,-89.11751,48.2328999042511,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.047469066366705,11.247469066366705
910,-83.38127,-77.60583,-103.9221,-89.66,-70.9924,-84.71552,-75.72518,-87.89756,48.28649115562439,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.05984251968504,11.259842519685039
911,-85.36683,-79.78316,-99.17667,-88.24261,-72.61468,-80.3652,-75.26903,-85.72839,48.340351581573486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.072215973003376,11.272215973003375
912,-88.76972,-82.61723,-96.15381,-86.0034,-74.19743,-79.67953,-75.07581,-86.32169,48.39430117607117,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.084589426321712,11.28458942632171
913,-92.62447,-89.58496,-91.82652,-85.96249,-76.17636,-78.04793,-74.88195,-85.35198,48.44681668281555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.096962879640046,11.296962879640045
914,-97.5675,-92.46506,-91.55067,-87.03437,-75.84416,-78.1188,-74.97834,-83.17474,48.49936246871948,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.109336332958382,11.309336332958381
915,-103.29806,-89.50414,-92.58157,-86.19999,-75.70282,-77.90034,-75.01709,-82.80216,48.5527138710022,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.121709786276716,11.321709786276715
916,-105.28867,-86.77074,-92.59385,-86.67852,-75.22517,-77.89053,-75.18582,-84.00764,48.606306314468384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.134083239595052,11.334083239595051
917,-100.42894,-87.62934,-90.34547,-87.63305,-75.51434,-77.87148,-75.48983,-83.17436,48.65939426422119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.146456692913388,11.346456692913387
918,-103.60397,-86.14042,-91.76202,-88.11272,-75.10333,-78.12569,-74.66193,-82.74077,48.711368560791016,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.158830146231722,11.358830146231721
919,-95.05448,-87.26324,-92.54939,-88.02844,-74.91588,-78.27652,-74.94135,-83.31599,48.76451635360718,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.171203599550058,11.371203599550057
920,-99.21118,-87.28477,-92.9538,-86.93336,-74.94927,-77.56017,-75.65474,-80.54927,48.81651735305786,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.183577052868392,11.383577052868391
921,-101.66532,-87.20213,-91.31516,-87.64699,-74.93307,-78.26346,-75.00298,-82.29028,48.8689751625061,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.195950506186728,11.395950506186727
922,-93.07774,-88.30257,-93.93801,-86.9556,-75.01678,-79.34125,-75.33528,-82.04069,48.92018938064575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.208323959505062,11.408323959505061
923,-98.45374,-87.92245,-91.50558,-86.93464,-74.62672,-79.38309,-75.215,-83.18729,48.97326970100403,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.220697412823398,11.420697412823397
924,-95.5528,-88.79521,-92.74157,-87.95095,-74.98112,-78.68532,-75.00787,-82.13554,49.02571487426758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.233070866141734,11.433070866141733
925,-99.79182,-87.39883,-91.1668,-85.54138,-74.10236,-78.40826,-74.85673,-80.98888,49.079161643981934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.245444319460068,11.445444319460067
926,-103.68549,-87.77779,-91.14629,-87.44637,-73.82386,-78.317,-75.65588,-81.45735,49.131245613098145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.257817772778404,11.457817772778403
927,-103.88605,-84.39446,-90.67348,-87.58366,-73.06505,-78.80054,-75.04927,-81.04749,49.18347406387329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.270191226096738,11.470191226096738
928,-109.31046,-82.17323,-90.75519,-87.09061,-71.77444,-78.84923,-75.88299,-83.093,49.235851526260376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.282564679415074,11.482564679415074
929,-101.34025,-80.53392,-90.29375,-90.66042,-71.49617,-81.03008,-75.42323,-81.52099,49.28930711746216,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.29493813273341,11.49493813273341
930,-98.31117,-79.40576,-91.44265,-90.05375,-71.01866,-82.55942,-74.9492,-79.70624,49.34213399887085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.307311586051744,11.507311586051744
931,-93.2219,-79.45363,-90.77244,-88.38909,-70.93505,-83.4655,-74.73849,-80.17689,49.393547773361206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.31968503937008,11.51968503937008
932,-91.11132,-80.1368,-90.53703,-87.20344,-70.73196,-84.28746,-74.1647,-80.27232,49.446956157684326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.332058492688414,11.532058492688414
933,-89.19845,-80.31871,-89.2345,-86.18005,-71.65672,-83.15079,-74.29555,-80.53902,49.49918580055237,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.34443194600675,11.54443194600675
934,-87.78878,-81.40862,-88.5602,-85.59917,-72.951,-79.37428,-73.32889,-80.05951,49.55270266532898,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.356805399325085,11.556805399325084
935,-85.88363,-82.30708,-87.78488,-84.30367,-75.10658,-77.68076,-74.40705,-80.4257,49.608579874038696,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.36917885264342,11.56917885264342
936,-86.31691,-84.56554,-87.827,-84.91669,-77.47105,-76.72679,-74.51472,-80.99504,49.66151666641235,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.381552305961756,11.581552305961756
937,-87.4151,-86.40488,-87.20975,-85.13956,-82.59008,-76.6543,-75.10135,-81.27662,49.71504354476929,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.39392575928009,11.59392575928009
938,-90.53349,-81.70258,-89.2737,-85.35829,-87.66017,-76.58965,-75.15613,-80.31343,49.76760387420654,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.406299212598427,11.606299212598426
939,-91.2699,-78.47846,-90.36459,-87.38143,-84.5209,-76.6144,-76.28188,-79.02699,49.82402586936951,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.41867266591676,11.61867266591676
940,-91.31689,-77.4591,-91.66849,-89.55547,-78.72389,-76.25829,-76.60032,-80.29676,49.87692427635193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.431046119235097,11.631046119235096
941,-85.78098,-76.61065,-95.05795,-89.20581,-76.92619,-75.95392,-75.30878,-79.54773,49.930201292037964,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.443419572553433,11.643419572553432
942,-86.82516,-76.71067,-94.37936,-89.97888,-74.45903,-75.83421,-75.11685,-80.35944,49.982824087142944,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.455793025871767,11.655793025871766
943,-86.43306,-77.73275,-92.60959,-88.9883,-73.411,-76.45192,-74.43925,-81.27821,50.03702116012573,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.468166479190103,11.668166479190102
944,-87.82603,-81.31276,-92.05026,-86.21213,-73.04565,-77.41483,-73.99574,-81.39678,50.08952784538269,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.480539932508437,11.680539932508436
945,-90.61111,-84.03115,-92.48943,-86.70786,-72.11567,-78.40762,-73.93352,-82.41465,50.14260220527649,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.492913385826773,11.692913385826772
946,-92.8888,-93.34735,-94.0995,-85.6312,-71.81039,-79.52617,-74.46648,-83.98022,50.195090770721436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.505286839145107,11.705286839145106
947,-97.30608,-99.00621,-93.41396,-86.81941,-71.59916,-78.98108,-74.65637,-84.44569,50.2483332157135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.517660292463443,11.717660292463442
948,-96.84064,-90.00258,-93.20139,-86.19376,-71.6468,-79.09615,-73.75543,-85.15247,50.301735639572144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.530033745781779,11.730033745781778
949,-101.26494,-86.22818,-94.7272,-86.91427,-71.67278,-80.34105,-75.24318,-84.86908,50.35520076751709,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.542407199100113,11.742407199100112
950,-108.94171,-85.46825,-93.00107,-87.03355,-72.21745,-79.49266,-76.24132,-88.15571,50.40919351577759,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.554780652418449,11.754780652418448
951,-95.95934,-84.58976,-93.26321,-88.37646,-72.94924,-79.46661,-76.29615,-83.4122,50.46182131767273,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.567154105736783,11.767154105736783
952,-99.02734,-83.95949,-92.09042,-87.15836,-74.87382,-78.71959,-76.14993,-82.82005,50.51558470726013,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.57952755905512,11.779527559055119
953,-105.86134,-84.47709,-92.641,-87.95664,-76.81271,-78.65994,-76.12848,-82.48166,50.567991971969604,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.591901012373455,11.791901012373454
954,-105.07764,-82.7048,-94.2738,-87.82809,-78.92755,-77.49683,-75.52273,-81.43257,50.620747327804565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.60427446569179,11.804274465691789
955,-99.48548,-81.90182,-95.34781,-88.11412,-78.92113,-77.19693,-76.4386,-81.08308,50.67465806007385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.616647919010125,11.816647919010125
956,-97.87724,-81.02369,-94.46755,-87.70592,-76.95583,-77.15868,-75.59837,-81.38639,50.7287163734436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.62902137232846,11.829021372328459
957,-94.96548,-80.20564,-94.31258,-88.05772,-73.92654,-76.52455,-75.8259,-81.7401,50.78334641456604,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.641394825646795,11.841394825646795
958,-92.2392,-80.42358,-91.81718,-85.91274,-72.18827,-77.0242,-75.45753,-84.42225,50.83635425567627,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.65376827896513,11.853768278965129
959,-93.02708,-81.03181,-90.92983,-85.99646,-71.50119,-78.92607,-74.98685,-86.04523,50.88816571235657,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.666141732283466,11.866141732283465
960,-92.43059,-82.33718,-89.32349,-84.3554,-71.07478,-79.62143,-74.27505,-88.08241,50.94057631492615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.678515185601801,11.8785151856018
961,-92.94258,-83.22943,-88.55251,-85.25327,-71.72524,-79.85283,-74.67514,-86.06468,50.99555468559265,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.690888638920136,11.890888638920135
962,-98.77795,-84.45712,-87.81704,-84.65541,-73.38447,-82.5197,-75.3455,-85.10693,51.04798078536987,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.703262092238472,11.90326209223847
963,-94.0664,-84.61698,-87.89247,-83.28815,-76.19772,-82.33594,-75.08274,-83.35843,51.101584672927856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.715635545556806,11.915635545556805
964,-91.13225,-88.24141,-87.7048,-84.4016,-80.16952,-80.17241,-75.09634,-80.22517,51.15547227859497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.728008998875142,11.928008998875141
965,-89.89386,-89.1521,-88.33105,-85.27714,-91.27681,-79.66167,-74.85435,-80.4967,51.20976161956787,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.740382452193478,11.940382452193477
966,-87.62135,-93.12825,-90.19249,-84.83839,-82.41658,-77.24683,-74.46914,-79.93854,51.26190805435181,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.752755905511812,11.952755905511811
967,-88.66314,-99.46848,-92.44994,-86.37519,-76.31975,-77.22325,-74.52809,-78.75895,51.31453514099121,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.765129358830148,11.965129358830147
968,-97.31456,-91.95515,-94.0173,-87.05865,-73.95306,-77.31218,-74.15126,-79.97934,51.36712622642517,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.777502812148482,11.977502812148481
969,-93.79836,-85.49295,-96.42928,-86.06362,-72.66084,-76.77161,-74.89699,-79.62197,51.42006158828735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.789876265466818,11.989876265466817
970,-96.23127,-83.49403,-96.79491,-86.44408,-71.46685,-76.4272,-75.31856,-80.56339,51.47380805015564,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.802249718785152,12.002249718785151
971,-106.11755,-82.6379,-94.40276,-86.40247,-71.28019,-77.58034,-75.72523,-80.40918,51.52627205848694,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.814623172103488,12.014623172103487
972,-107.94964,-82.773,-91.43106,-86.40343,-71.12288,-77.70642,-74.97317,-80.148,51.58015298843384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.826996625421824,12.026996625421823
973,-98.22867,-81.57737,-90.75262,-86.23824,-71.95179,-78.18089,-75.56747,-80.37125,51.632270097732544,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.839370078740158,12.039370078740157
974,-99.63933,-82.11259,-89.76032,-85.98015,-72.52843,-78.25012,-75.19209,-81.01023,51.685641050338745,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.851743532058494,12.051743532058493
975,-102.70209,-83.60708,-90.11172,-85.14532,-73.6364,-79.40303,-75.592,-81.55141,51.738219022750854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.864116985376828,12.064116985376828
976,-98.45412,-84.134,-88.99969,-85.22467,-74.8989,-78.33411,-75.66422,-80.82186,51.79197812080383,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.876490438695164,12.076490438695163
977,-103.25511,-87.00673,-89.08233,-84.92846,-76.36295,-78.017,-75.88539,-80.23553,51.844141721725464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.8888638920135,12.0888638920135
978,-96.32445,-93.61079,-90.03734,-85.86637,-79.50937,-77.85521,-76.48959,-80.22937,51.89754128456116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.901237345331834,12.101237345331834
979,-97.29621,-97.59734,-89.75312,-85.86884,-80.76759,-77.72115,-77.55524,-80.00464,51.95100212097168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.91361079865017,12.11361079865017
980,-96.88567,-93.53969,-90.45295,-85.24235,-85.57243,-77.01585,-77.62961,-82.27574,52.005059480667114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.925984251968504,12.125984251968504
981,-99.38183,-87.45243,-90.8438,-86.01671,-88.00698,-76.50287,-77.64268,-80.42291,52.05729818344116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.93835770528684,12.13835770528684
982,-100.92897,-83.14324,-93.72197,-87.47681,-78.95262,-75.34251,-76.68919,-80.99084,52.109797954559326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.950731158605175,12.150731158605174
983,-96.94311,-81.11348,-94.56928,-86.14069,-76.35131,-74.40573,-76.31988,-81.36199,52.16235423088074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.96310461192351,12.16310461192351
984,-96.21844,-79.29149,-94.47556,-85.79843,-72.41,-73.5152,-74.66208,-80.76999,52.21462059020996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.975478065241846,12.175478065241846
985,-92.7338,-77.50384,-94.3269,-85.58355,-70.03592,-73.4664,-73.4914,-82.14986,52.269158124923706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,13.98785151856018,12.18785151856018
986,-94.76368,-77.86557,-95.57948,-85.40144,-68.38363,-73.37885,-72.84547,-83.87749,52.32137656211853,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.000224971878517,12.200224971878516
987,-90.75301,-78.31288,-97.65271,-85.25,-67.32182,-74.09775,-72.09045,-87.10655,52.37386894226074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.01259842519685,12.21259842519685
988,-90.07001,-79.33963,-93.48877,-84.27067,-66.92854,-75.5854,-71.66711,-91.23963,52.42655849456787,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.024971878515187,12.224971878515186
989,-91.78631,-81.00758,-90.99712,-85.50517,-67.11544,-78.30981,-71.98993,-90.47894,52.47969460487366,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.037345331833523,12.237345331833522
990,-88.15937,-82.85775,-89.9621,-85.11136,-68.0415,-81.91048,-72.62871,-84.66754,52.53281092643738,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.049718785151857,12.249718785151856
991,-87.20741,-84.83612,-91.37,-86.12809,-68.53919,-86.838,-73.7506,-82.10481,52.585952281951904,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.062092238470193,12.262092238470192
992,-86.78014,-86.52716,-90.21899,-89.32117,-70.07106,-89.35019,-74.71469,-80.16077,52.639291524887085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.074465691788527,12.274465691788526
993,-86.4506,-88.47889,-91.45983,-88.97276,-72.06769,-82.91925,-74.94961,-79.70358,52.69189643859863,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.086839145106863,12.286839145106862
994,-88.63016,-88.61658,-93.06833,-89.30846,-76.37481,-78.30247,-75.45777,-79.38506,52.74403786659241,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.099212598425197,12.299212598425196
995,-90.90237,-84.2031,-92.97561,-88.81764,-79.29544,-75.64137,-74.98827,-78.83044,52.79644203186035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.111586051743533,12.311586051743532
996,-93.40483,-83.68983,-95.28872,-87.74944,-75.68552,-74.66304,-74.85581,-78.45766,52.8494188785553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.123959505061869,12.323959505061868
997,-90.842,-83.08724,-95.74902,-86.81159,-72.14419,-74.30431,-74.43455,-78.93739,52.90564703941345,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.136332958380203,12.336332958380202
998,-89.29259,-82.56657,-94.44628,-86.08192,-70.18304,-75.15157,-74.85233,-78.46681,52.95953965187073,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.148706411698539,12.348706411698538
999,-88.34088,-81.63884,-93.60333,-85.42548,-69.32465,-74.70628,-75.28898,-79.82188,53.01369595527649,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.161079865016873,12.361079865016873
1000,-89.64633,-81.4417,-93.05154,-85.27836,-69.439,-77.34036,-77.10963,-78.65291,53.067641496658325,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.17345331833521,12.373453318335208
1001,-90.86884,-80.47225,-90.48078,-84.25398,-70.10233,-81.045,-76.28572,-79.21378,53.12127208709717,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.185826771653545,12.385826771653544
1002,-89.60194,-80.60857,-89.6842,-85.03286,-71.35872,-83.80281,-76.96266,-80.01365,53.173243284225464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.19820022497188,12.398200224971879
1003,-90.70555,-80.05731,-90.44949,-85.50163,-73.81351,-81.97072,-77.48072,-81.74221,53.22603893280029,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.210573678290215,12.410573678290215
1004,-88.67275,-80.26602,-89.13289,-85.62321,-78.7934,-79.40848,-76.90742,-81.79536,53.27877497673035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.22294713160855,12.422947131608549
1005,-88.32742,-81.8554,-89.55197,-85.6776,-86.6303,-78.34389,-75.55822,-81.61897,53.33257436752319,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.235320584926885,12.435320584926885
1006,-89.06451,-83.06168,-89.93431,-86.12912,-87.6749,-77.55287,-75.67199,-82.96408,53.38519334793091,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.24769403824522,12.447694038245219
